id,Product Name,Size,Pack,Category,Price ($),UPC
2156,New Belgium Rampant,,6-Pack,Spirits & Other,14.87,5452700421
2157,New Belgium Varity Pack,12 Oz,12-Pack,Spirits & Other,24.19,5452700470
2158,New Roads,12 Oz,4-Pack,Spirits & Other,18.14,1957801356
2159,New Roads Tropical Daze,12 Oz,4-Pack,Spirits & Other,18.14,1957801359
2160,Noca Berry Blast,12 Oz,12-Pack,Spirits & Other,22.94,5002419232
2161,North Vibes Blackberry Mango,355 ml,4-Pack,Spirits & Other,20.56,6000297725
2162,North Vibes Pineapple Orange,355 ml,4-Pack,Spirits & Other,20.56,6000297724
2163,North Vibes Raspberry Lemon,355 ml,4-Pack,Spirits & Other,20.56,6000297726
2164,Notorious Pink,750 ml,,Spirits & Other,22.98,3604000027
2165,Noval Black,750 ml,,Spirits & Other,24.19,9599100221
2166,Numb Skull,50 ml,Single,Spirits & Other,1.08,5003846181
2167,Numb Skull,750 ml,,Spirits & Other,27.82,5003846183
2168,Nutrl Lime,,4-Pack,Spirits & Other,14.51,1820020430
2169,O'Douls bottle,,6-Pack,Spirits & Other,10.27,1820000784
2170,OCEAN.CRANBERRY,,,Spirits & Other,1.71,3120001530
2171,OLD SMOKY HUNCH PUNCH,,,Spirits & Other,3.64,5462800605
2172,OLD SMOKYBUTTER PICON,50 ml,,Spirits & Other,3.64,5391500828
2173,OLD SMOKYJAVA,50 ml,,Spirits & Other,3.41,5391500826
2174,ON THE ROCKESPRE.MARTINI,,,Spirits & Other,15.72,5588000842
2175,ONTHEROCKS,,,Spirits & Other,15.72,5588000814
2176,Oarrot Bay 90 Coconut,50 ml,,Spirits & Other,1.43,8800403532
2177,Oban Little Bay Sing M,750 ml,,Spirits & Other,83.48,8807617980
2178,Octave,750 ml,Single,Spirits & Other,8.46,8860301005
2179,Odessa Vsop,100 ml,Single,Spirits & Other,2.41,4.82E+12
2180,Old Carbine Rifle,1 L,Single,Spirits & Other,145.19,9829800091
2181,Old Firzgerald Bib 7 Yers,750 ml,Single,Spirits & Other,120.99,9674900579
2182,Old Forster 1897 100 Proof,375 ml,Single,Spirits & Other,32.66,8112800301
2183,Old Forster 1910 93 Proof,375 ml,Single,Spirits & Other,27.82,8112800302
2184,Old Forster 1920 115 Proof,375 ml,Single,Spirits & Other,36.29,8112800303
2185,Old Rip Vankle 10Yr107,750 ml,Single,Spirits & Other,967.99,8931912367
2186,Old Smokey Apple Pie,750 ml,,Spirits & Other,30.24,5601100498
2187,Old Smuggler,750 ml,,Spirits & Other,15.43,8832000402
2188,Ole Smokey,50 ml,Single,Spirits & Other,3.62,1008837084
2189,Ole Smokey Cherries,750 ml,,Spirits & Other,30.24,5601100402
2190,Ole Smokey Moon Shine Strw,7 Oz,,Spirits & Other,32.66,5391500879
2191,Ole Smokey Moonshine All Flavors,750 ml,,Spirits & Other,32.66,1766400000
2192,Olifant,1.75 L,,Spirits & Other,26.61,8.71052E+12
2193,Oliver Sweet Red,750 ml,,Spirits & Other,12.09,1258400007
2194,Olpar 18 Year,750 ml,,Spirits & Other,84.69,8807618691
2195,On The Rock,750 ml,Single,Spirits & Other,30.24,8068689717
2196,On The Rock Cosmpo,750 ml,Single,Spirits & Other,30.24,8068600810
2197,On The Rock Espresso,750 ml,,Spirits & Other,29.03,8068600496
2198,On The Rock Jalapeno Pineapple,750 ml,,Spirits & Other,29.03,8068600495
2199,On The Rock Lemon Drop,375 ml,,Spirits & Other,15.72,8068600893
2200,Onthe Rocks White Negroni,375 ml,Single,Spirits & Other,7.25,5588000845
2201,Opici,3 L,,Spirits & Other,20.56,8017550303
2202,Opici,750 ml,,Spirits & Other,8.46,8017550375
2203,Opici 1.5L,1.5 L,,Spirits & Other,15.72,8017550315
2204,Opici Homemade - 3L,,,Spirits & Other,24.19,8017552761
2205,Or G,50 ml,12-Pack,Spirits & Other,14.51,9809300230
2206,Orbit Gum,,,Spirits & Other,2.57,2200000484
2207,Orbit Spearmint,,,Spirits & Other,1.82,2248400
2208,Orquestal,750 ml,,Spirits & Other,8.46,8.41142E+12
2209,Other Half Green City,16 Oz,4-Pack,Spirits & Other,24.19,6317700017
2210,Ouzo Mex,750 ml,,Spirits & Other,29.03,8723621035
2211,Ouzo of Plomari,750 ml,,Spirits & Other,30.24,541600701
2212,Ovr Vine Rose,750 ml,,Spirits & Other,19.35,4675100016
2213,Oyster Bay,750 ml,,Spirits & Other,16.93,7066100816
2214,Oyster Bay Rose,750 ml,,Spirits & Other,16.93,7066100805
2215,PALM WHISPER ANGEL ROSE,750 ml,,Spirits & Other,22.98,8175383390
2216,PALO VEJO,200 ml,,Spirits & Other,5.12,8230187839
2217,PAUTE ZUMIR 750,,,Spirits & Other,22.98,9416600001
2218,PIETRAMAJELLA 1.5ML,,,Spirits & Other,15.72,8365500556
2219,Pama,1 L,,Spirits & Other,32.66,9674994002
2220,Pama,750 ml,,Spirits & Other,30.24,9674994003
2221,Pama pomegranate,375 ml,,Spirits & Other,18.14,9674994004
2222,Pardiac Xo,750 ml,Single,Spirits & Other,24.19,1564347627
2223,Parli,,,Spirits & Other,205.7,2820017840
2224,Partida,375 ml,,Spirits & Other,24.19,153051030
2225,Pasetti,750 ml,,Spirits & Other,15.72,8.05108E+12
2226,Paso Robles Cab 750Ml,750 ml,,Spirits & Other,24.19,5789172091
2227,Paute Zhumir,1.75 L,Single,Spirits & Other,48.39,9416600578
2228,Penelope 10Yrs 98Pf,750 ml,Single,Spirits & Other,108.89,8835214231
2229,Penelope 112Pf,750 ml,,Spirits & Other,84.69,6000034821
2230,Penelope 113Pf,750 ml,,Spirits & Other,90.74,6000034823
2231,Penelope 94Pf,750 ml,,Spirits & Other,72.59,6000034822
2232,Penelope Rio Cask,750 ml,Single,Spirits & Other,135.51,5003959812
2233,Penelope Toasted,750 ml,Single,Spirits & Other,120.99,5003959821
2234,Penn Dutch Egg Nog,1.75 L,,Spirits & Other,32.66,8438036091
2235,Penn Dutch Egg Nog,750 ml,,Spirits & Other,16.93,8438036094
2236,Penn Dutch Pumpkin,,,Spirits & Other,20.56,8438036614
2237,Pep,,,Spirits & Other,1.51,1201303
2238,Pergola Medium Dry,750 ml,Single,Spirits & Other,12.09,7.89686E+12
2239,Pergola Sweer Red,1 L,,Spirits & Other,14.51,7.89686E+12
2240,Pergola Sweer Red 750Ml,750 ml,Single,Spirits & Other,12.09,7.89686E+12
2241,Peroni Bottles,12 Oz,12-Pack,Spirits & Other,22.98,8195400004
2242,Peroni Btl,12 Oz,12-Pack,Spirits & Other,22.98,1569500000
2243,Pilsnerurquell,16 Oz,4-Pack,Spirits & Other,12.03,7231113302
2244,Pineapple,32 Oz,Single,Spirits & Other,4.83,4175500161
2245,Pink Whit Bucket,50 ml,20-Pack,Spirits & Other,22.98,8500020675
2246,Pink Whitney Sleeve,50 ml,10-Pack,Spirits & Other,12.09,8500010675
2247,Pirolito White,750 ml,,Spirits & Other,6.04,5.60204E+12
2248,Pitu 1Liter Cachca,,,Spirits & Other,24.19,7381111500
2249,Planat VS,750 ml,,Spirits & Other,32.05,3302700751
2250,Platimum,1.75 L,,Spirits & Other,22.98,8800401272
2251,Poland Spring,500 ml,,Spirits & Other,1.51,7572000081
2252,Polar Club - 1L,,,Spirits & Other,3.03,7153702004
2253,Polar Lime - 1L,,,Spirits & Other,3.03,7153702035
2254,Poor Bob's White,750 ml,,Spirits & Other,10.88,3094900100
2255,Porrais Signature Red,750 ml,Single,Spirits & Other,15.72,5.6008E+12
2256,Pprophecy Rose,750 ml,,Spirits & Other,14.51,8500002702
2257,Presidente,750 ml,Single,Spirits & Other,24.19,4375010003
2258,Presidente Bottles,12 Oz,12-Pack,Spirits & Other,22.98,1905700156
2259,Presidente Btl,12 Oz,12-Pack,Spirits & Other,21.77,1570100000
2260,Presidente btl,,6-Pack,Spirits & Other,12.09,1905700131
2261,Presidential 20Years,750 ml,,Spirits & Other,76.22,8722400920
2262,Presidential 20y Decant,750 ml,Single,Spirits & Other,72.59,8722400924
2263,Presidential Ruby,750 ml,,Spirits & Other,19.35,8722400910
2264,Presidential Tawny,750 ml,,Spirits & Other,19.35,8722400900
2265,Prestige Box,,6-Pack,Spirits & Other,12.09,5595600013
2266,Prestige Btl,12 Oz,6-Pack,Spirits & Other,12.09,1572700000
2267,Prime,,,Spirits & Other,3.63,1011612182
2268,Prime Ice Pop,500 ml,,Spirits & Other,3.63,5004042708
2269,Prime Lime,,,Spirits & Other,3.63,5000356041
2270,Prime Meta Moon Wwe,500 ml,,Spirits & Other,3.63,1011612560
2271,Prime Punch,,,Spirits & Other,3.63,5000356044
2272,Prime Rasberry,,,Spirits & Other,3.63,5000356045
2273,Private Stock,750 ml,,Spirits & Other,35.08,8700020178
2274,Privilege De Drouet Sauv - 750,,,Spirits & Other,12.09,8632100277
2275,Proper Twelve,1.75 L,,Spirits & Other,60.49,1153801967
2276,Proper Twelve,375 ml,,Spirits & Other,20.56,1153801968
2277,Proper Twelve,50 ml,Single,Spirits & Other,3.98,1884402498
2278,Proper Twelve,750 ml,,Spirits & Other,41.13,1153801956
2279,Proper Twelve Apple 750,750 ml,,Spirits & Other,36.29,1884402435
2280,Punto Y Coma,750 ml,,Spirits & Other,13.3,1564325506
2281,Punzone Lemoncino 1L,,,Spirits & Other,10.88,5716400201
2282,Puranique,1.75 L,,Spirits & Other,53.23,1058567081
2283,Quarter Horse,50 ml,Single,Spirits & Other,1.08,1073501589
2284,Quinta Da Garrida,750 ml,,Spirits & Other,12.09,5.60121E+12
2285,R. Strong Sonom Cab,750 ml,,Spirits & Other,24.19,8751291235
2286,R.Mondavi Priv Cab,1.5 L,,Spirits & Other,21.77,8600300160
2287,REDEMPTION,750 ml,,Spirits & Other,37.5,3125900462
2288,REFRESCA,,12-Pack,Spirits & Other,22.98,3354400013
2289,ROBERT MON BUTTERY CHAR,750 ml,,Spirits & Other,21.77,8600378036
2290,RON CENTENARIO,750 ml,,Spirits & Other,25.4,5055401095
2291,RONMEDELLIN,375 ml,,Spirits & Other,13.3,6485810001
2292,ROSCATO,187 ml,,Spirits & Other,4.83,8678521260
2293,ROSCATO 3PACK,187 ml,,Spirits & Other,12.09,8678521261
2294,Rams Point Peanut 375,375 ml,,Spirits & Other,5.69,8800403872
2295,Rancho Gloria Choc Martini,750 ml,,Spirits & Other,19.35,5002832451
2296,Rancho Gloria Egg Nog,750 ml,,Spirits & Other,15.72,5005607717
2297,Rancho Gloria Marg,,4-Pack,Spirits & Other,13.3,6967100031
2298,Rancho Gloria Marg Sgl,,,Spirits & Other,3.13,6967100034
2299,Rancho Gloria Straw Marg,,4-Pack,Spirits & Other,13.3,6967100037
2300,Rancho Gloria Straw Marg sgl,,,Spirits & Other,3.13,6967100035
2301,Ravage Knight Fall Blend,,,Spirits & Other,15.72,8600324901
2302,Raven cab,,,Spirits & Other,12.09,1582650103
2303,Ravenswood Zinfadel,750 ml,,Spirits & Other,14.51,1582610190
2304,Razzle Dazzle,,4-Pack,Spirits & Other,9.06,6642700533
2305,Rebel Irish 4Pk Can,16 Oz,4-Pack,Spirits & Other,18.14,1002815020
2306,Red Bu,,,Spirits & Other,4.83,1126900186
2307,Red Label Sleeve,50 ml,,Spirits & Other,20.47,8811002100
2308,Red Strip,12 Oz,6-Pack,Spirits & Other,12.09,1564500000
2309,Redd Apple,12 Oz,Single,Spirits & Other,2.41,3477113
2310,Redds,12 Oz,12-Pack,Spirits & Other,20.56,3410008722
2311,Redemption High Rye,750 ml,Single,Spirits & Other,37.5,3125900070
2312,Redemption Rye,750 ml,Single,Spirits & Other,37.5,3125900069
2313,Reed's Non- Alcohole,12 Oz,4-Pack,Spirits & Other,9.67,827444444
2314,Requiem,16 Oz,4-Pack,Spirits & Other,15.72,5124400555
2315,Ripe Cosmopolitan,750 ml,,Spirits & Other,14.51,5654300287
2316,Riunity,750 ml,Single,Spirits & Other,9.67,8974476548
2317,Robert Mondavi Cab,375 ml,,Spirits & Other,9.67,8600378040
2318,Robert Mondavi Cab.Sauv,375 ml,,Spirits & Other,9.67,8600300248
2319,Robert Mondavi Napa Cab,,,Spirits & Other,48.39,8600305184
2320,Rocca G. D' Alba,750 ml,,Spirits & Other,15.72,1564342562
2321,Rocca G. Rosso Rucut,750 ml,,Spirits & Other,15.72,1564342561
2322,Rocca Ner,750 ml,,Spirits & Other,8.46,7258700117
2323,Rock Hill Farms,750 ml,,Spirits & Other,72.59,8024400683
2324,Roe & Co.,750 ml,Single,Spirits & Other,42.34,8807618365
2325,Ron Barcelo,750 ml,,Spirits & Other,21.77,5698100010
2326,Ron Del Barrilito 3 Star,750 ml,Single,Spirits & Other,52.02,8286900022
2327,Ron Medalin,750 ml,,Spirits & Other,21.77,6485810002
2328,Ron Viejo De Caldas 3 Years,750 ml,Single,Spirits & Other,22.98,8775202650
2329,Ron Viejo De Caldas 8 Years,750 ml,Single,Spirits & Other,29.03,8775202655
2330,Ron medellen 8yrs.,750 ml,,Spirits & Other,30.24,6485810010
2331,Ron medellin 12yrs,,,Spirits & Other,41.13,6485810011
2332,Rosa Regale,750 ml,,Spirits & Other,26.61,8051674934
2333,Roscato Blackcherry,750 ml,,Spirits & Other,12.09,8678511079
2334,Roscato Blueberry,750 ml,,Spirits & Other,14.51,8678511082
2335,Roscato Peach,750 ml,,Spirits & Other,12.09,8678511074
2336,Roscato Rose,750 ml,,Spirits & Other,14.51,8678521246
2337,Roscato Sweet Red,1.5 L,,Spirits & Other,29.03,8678539050
2338,Roscato Tropical,750 ml,,Spirits & Other,14.51,8678511083
2339,Rose's Grenadine,12 Oz,,Spirits & Other,5.52,1660530
2340,Rose's Grenedine lg,,,Spirits & Other,8.46,1660000104
2341,Rose's Lime,12 Oz,,Spirits & Other,6.04,1660433
2342,Rossi Mosc - Sangri 4L,,,Spirits & Other,21.77,8500002104
2343,Rossi Sweet Red,1.5 L,,Spirits & Other,10.88,8500000568
2344,Royal Salute 21 Years Miami,750 ml,Single,Spirits & Other,338.79,8043200101
2345,Rubinoff,200 ml,,Spirits & Other,2.57,8955210015
2346,Russel reserve,750 ml,,Spirits & Other,56.86,2105996750
2347,Russells,750 ml,,Spirits & Other,82.27,2105900209
2348,Russells Reseve,750 ml,,Spirits & Other,60.49,2105995750
2349,Russian Standard Gold,750 ml,,Spirits & Other,60.49,3604052250
2350,Ryan's,750 ml,,Spirits & Other,18.14,8602401543
2351,S.Nev.Atomic Torpedo,12 Oz,6-Pack,Spirits & Other,14.51,8378322864
2352,SALINAC-COG,200 ml,,Spirits & Other,12.09,8068674404
2353,SALINAC-COG,375 ml,,Spirits & Other,16.93,1011807000
2354,SANTA CRISTINA,750 ml,,Spirits & Other,14.51,8858600236
2355,SAO DOMINGOS,,,Spirits & Other,27.82,3959500253
2356,SAODOMINGOS 1L,,,Spirits & Other,26.61,5.60166E+12
2357,SIM.SPIKE STRA.LEMO.24OZ,,,Spirits & Other,4.49,1007878062
2358,SMI.PINK LEMO.,50 ml,,Spirits & Other,1.43,8267807
2359,SMITH& HOOK,750 ml,,Spirits & Other,24.19,8678800090
2360,SOL- bottle,,6-Pack,Spirits & Other,11.48,7231113021
2361,SONO.SWEET ROSE,750 ml,,Spirits & Other,13.3,8724188048
2362,SONO.SWEET WHITE,750 ml,,Spirits & Other,13.3,8724188047
2363,SPATEN BTL,,12-Pack,Spirits & Other,27.82,8839400028
2364,STALLA,7 Oz,,Spirits & Other,35.08,8615000221
2365,STAWBERRY VERDI 750,,,Spirits & Other,8.46,3807521030
2366,STELLA,7 Oz,,Spirits & Other,1.82,8615000223
2367,STELLA,,18-Pack,Spirits & Other,33.87,8615000149
2368,STELLA.ORGANIC.ORANGE,,,Spirits & Other,10.88,8787263470
2369,Sa Utopias Aged In Barrels,24Oz,Single,Spirits & Other,362.99,8769276235
2370,Sabe Grapefruit Paloma,250 ml,4-Pack,Spirits & Other,16.93,5003420422
2371,Sagamore 8-Years,750 ml,Single,Spirits & Other,108.89,5823200777
2372,Sagres,12 Oz,6-Pack,Spirits & Other,13.3,5.60115E+12
2373,Salem 100 Box,,,Spirits & Other,20.56,9059134
2374,Salem Box,,,Spirits & Other,20.56,9059037
2375,Salem Gold,,,Spirits & Other,20.56,9059338
2376,Salt Point Capecod,12 Oz,4-Pack,Spirits & Other,24.19,5001724825
2377,Salt Point Grapefruit,12 Oz,Single,Spirits & Other,6.26,5001724801
2378,Salt Point Greyhound,12 Oz,4-Pack,Spirits & Other,24.19,5001724803
2379,Sambuca Di Amore 1L,,,Spirits & Other,24.19,8292839986
2380,Samuel Adams Cold Snap,12 Oz,6-Pack,Spirits & Other,14.51,8769230053
2381,Samuel Adams Summer Mix,12 Oz,12-Pack,Spirits & Other,25.4,8769200358
2382,San Antono Cardinale,750 ml,Single,Spirits & Other,13.3,8787223010
2383,Sandeman Por Aptiv Reserve Wh,750 ml,Single,Spirits & Other,26.61,8043211343
2384,Sandeman Ruby,750 ml,,Spirits & Other,24.19,8043290052
2385,Sandeman Tawny,750 ml,,Spirits & Other,24.19,8043290022
2386,Sangriiia Gasolina,200 ml,Single,Spirits & Other,3.62,4370920017
2387,Sangue De Boi,4 L,,Spirits & Other,8.46,7.89114E+12
2388,Santa Maria Pg - 1.5M +Tax,1.5 L,,Spirits & Other,13.3,3938300632
2389,Santiago Queirolo Pisco Acholado,750 ml,Single,Spirits & Other,33.87,7.75822E+12
2390,Santiago Queirolo Pisco Quebranta,750 ml,Single,Spirits & Other,33.87,7.75822E+12
2391,Saperavi Panda,750 ml,Single,Spirits & Other,24.19,4.8676E+12
2392,Sapporo /22oz Cans,,12-Pack,Spirits & Other,43.41,8797506650
2393,Sapporo 12pc cans,,,Spirits & Other,15.72,8797504350
2394,Sapporo 22oz can,,,Spirits & Other,4.83,8797502650
2395,Sapporo Box,,12-Pack,Spirits & Other,20.36,8797505350
2396,Sapporo Btl,12 Oz,6-Pack,Spirits & Other,13.3,1581500000
2397,Sassoregale,750 ml,Single,Spirits & Other,24.19,3298720130
2398,Sazerac,750 ml,Single,Spirits & Other,43.55,8800413994
2399,Schaefer,12 Oz,30-Pack,Spirits & Other,26.63,7248002416
2400,Schaefer,,6-Pack,Spirits & Other,7.25,7248340
2401,Schafer,12 Oz,12-Pack,Spirits & Other,13.49,1581600000
2402,Schofferhofer Grape,12 Oz,6-Pack,Spirits & Other,15.11,4257204006
2403,Scoresby,50 ml,,Spirits & Other,1.2,8800404037
2404,Scots Gold,1.75 L,Single,Spirits & Other,18.14,1003866007
2405,Scots Gold,750 ml,Single,Spirits & Other,12.09,1003866000
2406,Scrediver 24oz,24Oz,Single,Spirits & Other,4.83,8200072902
2407,Scrediver 24oz,,,Spirits & Other,4.83,8200076212
2408,Screwball pint,,,Spirits & Other,19.35,6026500245
2409,Seagram 7,1.75 L,,Spirits & Other,31.45,8700070070
2410,Seagram Straw Daq,,4-Pack,Spirits & Other,8.46,8043280254
2411,Seagram Vo,1.75 L,,Spirits & Other,31.45,8800403615
2412,Seagram's 7,200 ml,,Spirits & Other,6.78,8773502
2413,Seagram's 7,375 ml,,Spirits & Other,12.51,8776509
2414,Seagrams Bahama Mama,,4-Pack,Spirits & Other,8.46,8043240325
2415,Seagrams Bahama Mama Single,,,Spirits & Other,2.12,8043240324
2416,Seagrams Cherry Friz,,4-Pack,Spirits & Other,8.46,8043280288
2417,Seagrams Colada,,4-Pack,Spirits & Other,8.46,8043210087
2418,Seagrams Escaps Bottles,12 Oz,12-Pack,Spirits & Other,21.77,8043280290
2419,Seagrams Fuzzy Navel,,4-Pack,Spirits & Other,8.46,8043280228
2420,Seagrams Jamacan Single,,,Spirits & Other,2.12,8043210345
2421,Seagrams Jamaican Me Happy,,,Spirits & Other,8.46,8043210346
2422,Seagrams Strawberry,,,Spirits & Other,2.12,8043280253
2423,Seagrams VO,200 ml,,Spirits & Other,7.68,8773900
2424,Seagrams Varity Can,12 Oz,12-Pack,Spirits & Other,21.77,7031001244
2425,Seagrams Vo,750 ml,,Spirits & Other,24.19,8800403617
2426,Seaside,1.5 L,,Spirits & Other,13.3,6395569322
2427,Seguret Vignobles,750 ml,,Spirits & Other,15.72,1564325969
2428,Seneca Blue,,,Spirits & Other,16.93,8146700321
2429,Serial Cab. Sav. Paso Robles,750 ml,Single,Spirits & Other,24.19,5370600242
2430,Sestano sangiovese,750 ml,,Spirits & Other,7.25,8.02773E+12
2431,Shady Fruit Grapefruit,50 ml,,Spirits & Other,1.14,8250001
2432,Shady Fruit Orange,50 ml,,Spirits & Other,1.14,8250108
2433,Shady Fruit Orange,750 ml,,Spirits & Other,19.35,8200077322
2434,Shanky's Whip,750 ml,Single,Spirits & Other,32.66,1003551011
2435,Sheep Dog,50 ml,,Spirits & Other,1.09,8800403869
2436,Shellback Gold,200 ml,,Spirits & Other,5.69,8500002021
2437,Shipyard Pumpkin box,12 Oz,6-Pack,Spirits & Other,15.72,8036980012
2438,Shipyard Pumpkinhead Box,,12-Pack,Spirits & Other,20.93,8036980212
2439,Shock Top Bottles,12 Oz,12-Pack,Spirits & Other,21.77,1820015981
2440,Shtter Home Sweet red,1.5 L,,Spirits & Other,13.3,8507620
2441,Sierra Nevada Seasonal,,12-Pack,Spirits & Other,24.19,8378322812
2442,Sierra nevada,,12-Pack,Spirits & Other,24.19,8378322200
2443,Silver Star Ranch Style Coffe,750 ml,Single,Spirits & Other,15.72,9764426626
2444,Silver Star Texas Honey,750 ml,Single,Spirits & Other,15.72,8056915990
2445,Simply Peach,12 Oz,12-Pack,Spirits & Other,22.98,1007878077
2446,Simply Peach,24Oz,Single,Spirits & Other,4.49,1007878097
2447,Simply Spicked Limeade,12 Oz,12-Pack,Spirits & Other,22.98,1007878115
2448,Simply Spicked Mango 12 Pac,12 Oz,12-Pack,Spirits & Other,22.98,1007878213
2449,Sippin Cream Bday Cake 50Ml,50 ml,Single,Spirits & Other,4.83,1155902091
2450,Sippin Cream Birthday Cake,750 ml,Single,Spirits & Other,32.66,1155902084
2451,Sippin Cream Eggo Brunch,750 ml,Single,Spirits & Other,32.66,1155902155
2452,Sippin Cream Eggo Brunch 50Ml,50 ml,Single,Spirits & Other,4.83,1155902154
2453,Sippin Cream Peanut Butter,750 ml,Single,Spirits & Other,32.66,1155902090
2454,Sippin Cream Peanut Butter 50Ml,50 ml,Single,Spirits & Other,4.83,1155902085
2455,Sippin Cream Pumpkin,750 ml,Single,Spirits & Other,32.66,1155902014
2456,Skinny Girl Margarita,750 ml,,Spirits & Other,18.14,8068611004
2457,Smir. Blue Rasberry,12 Oz,6-Pack,Spirits & Other,13.3,8200080332
2458,Smirnoff,1.75 L,,Spirits & Other,26.61,8200080219
2459,Smirnoff,200 ml,,Spirits & Other,6.64,8200802
2460,Smirnoff,375 ml,,Spirits & Other,9.67,8256102
2461,Smirnoff,50 ml,,Spirits & Other,2.0,8247201
2462,Smirnoffblue Raspberry,50 ml,,Spirits & Other,1.43,8269504
2463,Smoke Lab,50 ml,4-Pack,Spirits & Other,4.84,8.90211E+12
2464,Snowball Peach,750 ml,,Spirits & Other,29.03,3325510934
2465,SoCo Caramel,750 ml,,Spirits & Other,12.09,8854400080
2466,Soho Lyche,750 ml,Single,Spirits & Other,37.5,8043231667
2467,Soju,,,Spirits & Other,7.25,5005271130
2468,Soju Apple,,,Spirits & Other,7.25,5005271128
2469,Sono1420 Rye,375 ml,,Spirits & Other,31.45,5146100803
2470,Soon Hari,375 ml,,Spirits & Other,7.25,4330399606
2471,Soon Hari Apple Citron,375 ml,Single,Spirits & Other,7.25,4348599450
2472,Soon Hari Apple Iychee,375 ml,Single,Spirits & Other,7.25,5005271173
2473,Soon Hari Apple Mango,375 ml,Single,Spirits & Other,7.25,5005271131
2474,Soon Hari Peach,375 ml,Single,Spirits & Other,7.25,5005271127
2475,Soon Hari Strwberry,375 ml,,Spirits & Other,7.25,5005271129
2476,Soon Harii Plum,375 ml,,Spirits & Other,7.25,5005271177
2477,Sour Pasture,375 ml,4-Pack,Spirits & Other,20.56,5000394589
2478,Southern Comfort,1.75 L,,Spirits & Other,41.13,8854401891
2479,Southern Comfort,200 ml,,Spirits & Other,8.53,8854401916
2480,Southern Comfort,375 ml,,Spirits & Other,13.94,8854401913
2481,Southern Comfort,750 ml,,Spirits & Other,26.61,8854401905
2482,Southern Comfort 100p,750 ml,,Spirits & Other,36.29,8854401815
2483,Southern Comfort Cherry,,,Spirits & Other,1.71,8854400064
2484,Southern Tier Frosted Sugar Cookie,12 Oz,4-Pack,Spirits & Other,17.53,5375900042
2485,Souverain Cab,,,Spirits & Other,13.3,8855309349
2486,Spaten Premium,12 Oz,6-Pack,Spirits & Other,15.72,8839400002
2487,Spike Crenberry,200 ml,8-Pack,Spirits & Other,24.19,5910500473
2488,Spritz Del Conte,750 ml,Single,Spirits & Other,21.77,8787262831
2489,Sqrrl Peanut Butter,750 ml,,Spirits & Other,22.98,8068602801
2490,St Michelle Gewurtz,750 ml,,Spirits & Other,14.51,8858662584
2491,Stagg,750 ml,,Spirits & Other,120.99,8800401858
2492,Stateside Ruby Grapefruit,12 Oz,4-Pack,Spirits & Other,14.51,5002560512
2493,Steel Res 40oz,,,Spirits & Other,3.35,7825000334
2494,Steel Reserve,32 Oz,,Spirits & Other,3.98,7825000624
2495,Steel Rsv 24oz,,,Spirits & Other,2.4,7825000328
2496,Stella,12 Oz,6-Pack,Spirits & Other,14.51,8615000005
2497,Stock 84,750 ml,,Spirits & Other,15.72,8835212961
2498,Straw-ber-Rita 25oz,,,Spirits & Other,4.42,1820025505
2499,Sua Red,750 ml,,Spirits & Other,9.67,7796700106
2500,Sua White,750 ml,,Spirits & Other,9.67,7796700107
2501,Suck It Up,,4-Pack,Spirits & Other,9.06,6642700529
2502,Sugar Island CoCo,750 ml,,Spirits & Other,24.19,8520002752
2503,Sugar Rush Mango,750 ml,,Spirits & Other,14.51,8503436009
2504,Sugar Rush Pineapple,750 ml,,Spirits & Other,14.51,8503436008
2505,Summer In Bottle,1.5 L,Single,Spirits & Other,72.59,4499613907
2506,Summer In Bottle Rose,750 ml,,Spirits & Other,32.66,4499613906
2507,Sun Cruiser 4-Pack,12 Oz,4-Pack,Spirits & Other,12.09,8769202028
2508,Sun Cruiser 4-Pack,,4-Pack,Spirits & Other,12.09,8769202029
2509,Sun Cruiser 4-Pack Peach,12 Oz,4-Pack,Spirits & Other,12.09,8769202104
2510,Sun Cruiser Any 4-Pack,12 Oz,4-Pack,Spirits & Other,12.09,1767800000
2511,Sun Cruiser Any 8-Pack,12 Oz,8-Pack,Spirits & Other,24.19,8769202430
2512,Sun Cruiser Blueberry,19Oz,Single,Spirits & Other,7.25,8769202419
2513,Sun Cruiser Lamonade,12 Oz,8-Pack,Spirits & Other,24.19,8769202142
2514,Sun Cruiser Lamoned,24Oz,,Spirits & Other,7.25,8769202210
2515,Sun Cruiser Lemoned,19Oz,Single,Spirits & Other,6.04,8769202402
2516,Sun Cruiser Pink,24Oz,,Spirits & Other,7.25,8769202275
2517,Sun Cruiser Variety Pack,12 Oz,8-Pack,Spirits & Other,24.19,8769202030
2518,Sunny Game Day,,8-Pack,Spirits & Other,22.98,5020000610
2519,Super Bock,12 Oz,6-Pack,Spirits & Other,12.69,146711430
2520,Super Lyte 8 Pac Cans,12 Oz,8-Pack,Spirits & Other,26.61,1017136196
2521,Superior,12 Oz,6-Pack,Spirits & Other,13.3,8982647106
2522,Surf Side Assorted,12 Oz,8-Pack,Spirits & Other,26.61,5002560556
2523,Suter Home Rose,187 ml,4-Pack,Spirits & Other,8.46,8520010448
2524,Sutter Home Cab,1.5 L,Single,Spirits & Other,13.3,8505525
2525,Sutter Home Cab,187 ml,4-Pack,Spirits & Other,9.67,8520051874
2526,Sutter Home Cab,750 ml,,Spirits & Other,8.46,8502528
